source_id,block_id,country,lat,lon,is_eog_flare,eog_flare_id,chip_id,score_compact_tabular,score_guarded_cv_tabular,rank_compact_tabular,rank_guarded_cv_tabular
India_294594,India_b99886099994,India,22.734018717948718,69.66495307692307,1,s_10573,c86335c6f3b56cc53f28,0.957586512249952,0.923808872731129,2,1
India_468438,India_b99917099977,India,21.166242,72.668992,1,s_10514,c350bcf19949369dfe0d,0.951531138132775,0.9009759246400405,3,2
India_304403,India_b100113100033,India,26.1888359375,91.8076146875,1,s_11612,0593e52b6dd699ee7bd4,0.9618255116640159,0.8989283893644376,1,3
India_741767,India_b99887100042,India,27.034558297872344,69.71488787234043,1,s_10635,5c2b827a0fa237f64549,0.9510129136109272,0.8818011467745276,4,4
India_221309,India_b100150100047,India,27.47001897260274,95.42329760273974,1,s_11659,076d1ac53f93bf41bd4c,0.9204521547785975,0.8759112069370806,8,5
India_336978,India_b100149100048,India,27.53515819047619,95.39990533333334,1,s_11611,b26e5a1ea97cc32df291,0.935721511096796,0.8648944015818887,6,6
India_371858,India_b99920099983,India,21.73874545454545,73.01191181818182,1,s_10557,5231bf2a24586d7807a7,0.9199390835557577,0.8639052193890121,9,7
India_319405,India_b100149100049,India,27.603072666666666,95.40295433333334,1,s_11500,3d1a4039499adeb6509b,0.9344897645965778,0.8573752038697734,7,8
India_303277,India_b100146100045,India,27.266176521739133,95.1239845652174,1,s_11587,5b67d7f128a8830de910,0.9439504686816372,0.8478569815162684,5,9
India_303954,India_b100142100039,India,26.784386851851853,94.67119037037037,1,s_11580,a638cc83771f76c003ac,0.9182045648896952,0.8411713482004881,10,10
India_330067,India_b99995099889,India,13.290329090909092,80.3458390909091,1,s_4421,ec5538dbf168fa70175d,0.8259700573259274,0.8409717458032442,16,11
India_466228,India_b100017099927,India,16.66818,82.42584,1,s_11265,f3f041b166b0277bf591,0.6309406727239639,0.82171639174664,38,12
India_183492,India_b100148100045,India,27.315170555555554,95.26675296296297,1,s_11626,8f140281981eb706f4e1,0.9006045029174691,0.8187015319310907,11,13
India_60784,India_b100144100046,India,27.36771564516129,94.89611000000001,1,s_11654,6ad9a17af5a16bf1d642,0.7680013380619076,0.8137652553183803,24,14
India_722652,India_b100149100047,India,27.438323500000003,95.37802450000001,1,s_11576,10cf23d60e6b6f8e05a2,0.7750436310282587,0.8104787984245682,23,15
India_563236,India_b99915099990,India,22.37442,72.47583875,1,s_10484,a9c0552119965ed3e3d7,0.748057127848869,0.8030950683429419,25,16
India_602312,India_b100052100006,India,23.7756050877193,85.8391952631579,1,s_11190,9a165e5bdded532cf700,0.8397324163559329,0.7922412342990134,15,17
India_446842,India_b99917099976,India,21.091876,72.655804,1,s_10548,4f9e3606783d6b1a3a0e,0.52150226605941,0.7872306110970005,44,18
India_823237,India_b100140100039,India,26.772755753424658,94.50609287671233,1,s_11677,4f6dc5e68573d3fa44f7,0.8889025596500316,0.7859564405503932,12,19
India_812366,India_b100134100032,India,26.08558866666667,93.9519735,1,s_11648,060a4d290f6a516da2c0,0.7938796626888056,0.7798974345401574,22,20
India_722682,India_b100144100044,India,27.156597777777776,94.93014833333334,1,s_11520,93d19c9530d90a564e1c,0.8670945446721969,0.7786401380728943,13,21
India_318477,India_b99918099985,India,21.89113625,72.77879875,1,s_10551,d0c53d2723fcc767563b,0.7995661103702388,0.77636680064214,21,22
India_556182,India_b100137100036,India,26.447754545454544,94.1739909090909,1,s_11560,fb7bc79eae7a1fa17052,0.855207128400416,0.7731105492633598,14,23
India_1175,India_b100147100045,India,27.260355,95.14984607142857,1,s_11608,c41a37a83e7a0a7158bd,0.8233298499016644,0.7585470461027337,17,24
India_334738,India_b99917099985,India,21.90824388888889,72.68135333333333,1,s_10516,f3c20d874281d7079b35,0.6848241076584659,0.7562028191155904,31,25
India_39469,India_b99888099990,India,22.340651153846157,69.88103134615385,1,s_10362,c040661995484f72bfb1,0.6470275657372713,0.7549804923997082,36,26
India_930248,India_b100150100046,India,27.34285,95.48097,1,s_11607,4b67cab2b742ba123302,0.6413565082968531,0.7509540365466009,37,27
India_453785,India_b100146100047,India,27.482963333333334,95.1241,1,s_11499,95bface567dd90428ec3,0.6929409954204644,0.7462394942570724,30,28
India_314155,India_b100146100046,India,27.37926,95.08689133333334,1,s_11629,546908a83af78c596bc6,0.8156103865536387,0.7357803410269202,20,29
India_452915,India_b100156100048,India,27.55996705882353,96.03696294117648,1,s_11632,641362dd5802a881344b,0.8230975847699648,0.7229990132060142,18,30
India_448826,India_b100001099919,India,15.963070157480315,80.93802503937007,1,s_11210,656600e1cb1882739eee,0.7469488465260329,0.7176372595581366,26,31
India_984986,India_b100149100044,India,27.221815,95.34540142857144,1,s_11667,52ab73ec236fb0fa4ae0,0.7366625809326378,0.7110555920384947,27,32
India_465737,India_b100149100045,India,27.301705,95.394125,1,s_11590,ffab8556599e85b6c27b,0.6581740078184145,0.7092249183508327,35,33
India_3378,India_b99889099990,India,22.339559166666664,69.88921,1,s_10553,4e2d1fc392d04237024f,0.4643148855870714,0.7001685304589196,49,34
India_303546,India_b99985099862,India,10.812560000000001,79.3062895,1,s_4383,025c8062a4a30d12921d,0.6212075314375899,0.6839679187377853,39,35
India_462352,India_b100141100041,India,26.95547,94.5435,1,s_11524,4fc2b7d8b67632eb3148,0.59126454849109,0.6834111895743669,41,36
India_534072,India_b99957100073,India,29.75749,76.57290333333333,0,,cec2c152acbd4b0e2d6d,0.3944994347875342,0.6797486929677884,52,37
