model,feature,mean_gain
compact_fallback,active_days_per_year,722.9180326188604
compact_fallback,night_frac,529.6672830482324
compact_fallback,img_center_wc_20_fraction,289.92496439348906
compact_fallback,img_nearest_builtup_in_chip_m,289.1185261556723
compact_fallback,img_center_wc_40_fraction,229.11140280837816
compact_fallback,img_full_ndvi_median,150.39931729094437
compact_fallback,t_lwir_mean_country_pct,87.40148901815216
compact_fallback,img_center_ndvi_p90,83.62910098644595
compact_fallback,det_per_year,74.87856783469519
compact_fallback,duty_cycle,74.098662254711
compact_fallback,t_lwir_med_country_pct,71.81487620103871
compact_fallback,active_months_per_year,69.69697196781635
compact_fallback,img_center_mndwi_p10,61.02517654793337
compact_fallback,lst_mean,46.875572610646486
compact_fallback,t_mir_mean_country_pct,41.60900780120089
compact_fallback,snpp_modis_ratio,30.986406912406288
compact_fallback,t_mir_med_country_pct,29.57391764037311
compact_fallback,img_center_wc_60_fraction,28.395467991009355
compact_fallback,img_center_wc_50_fraction,24.72797034556667
compact_fallback,img_center_swir16_median,23.94511588787039
compact_fallback,frp_med_country_pct,23.93171242127816
compact_fallback,snpp_per_year,23.709215447306633
compact_fallback,t_lwir_max_country_pct,22.519695713184774
compact_fallback,img_center_ndbi_p10,21.08033350878395
compact_fallback,img_full_ndbi_median,20.261828030925244
compact_fallback,frp_mean_country_pct,18.70207026104132
compact_fallback,mean_gap_days,14.930404137820005
compact_fallback,img_center_mndwi_p90,13.718288202459615
compact_fallback,dt_mir_lwir_max_country_pct,12.719856396317482
compact_fallback,img_center_mndwi_median,12.68091656989418
compact_fallback,img_center_ndvi_median,12.495768265177807
compact_fallback,dt_mir_lwir_mean_country_pct,12.12633739380787
compact_fallback,img_center_wc_10_fraction,12.097942086557548
compact_fallback,img_center_ndvi_p10,10.84204039350152
compact_fallback,img_full_mndwi_median,10.448899178455274
compact_fallback,frp_dens_med_country_pct,10.149987446765104
compact_fallback,img_center_ndbi_p90,10.049167228241762
compact_fallback,det_per_day,9.977764446288347
compact_fallback,img_center_swir22_median,9.22198784785966
compact_fallback,span_window_frac,9.01084342226386
compact_fallback,img_center_nir_median,8.187106296808148
compact_fallback,t_lwir_std_country_pct,7.044513498743375
compact_fallback,max_gap_days,6.852174629767736
compact_fallback,frp_sum_per_year_country_pct,6.418728269636631
compact_fallback,frp_p90_country_pct,6.391094793876012
compact_fallback,dt_mir_lwir_med_country_pct,6.131491514543693
compact_fallback,img_center_blue_median,5.830415291866909
compact_fallback,img_center_wc_30_fraction,5.4640108446280165
compact_fallback,img_center_ndbi_median,3.5683218395958343
compact_fallback,img_center_green_median,3.5384815807143846
compact_fallback,dt_mir_lwir_std_country_pct,3.5336988568305974
compact_fallback,frp_std_country_pct,3.252807974815368
compact_fallback,lst_std,3.237694402380536
compact_fallback,t_mir_std_country_pct,2.544233950475852
compact_fallback,frp_dens_std_country_pct,2.4459365035096803
compact_fallback,t_mir_max_country_pct,2.4332917196055255
compact_fallback,frp_dens_max_country_pct,2.4288772928218045
compact_fallback,frp_dens_mean_country_pct,1.7735140919685364
compact_fallback,frp_max_country_pct,1.4711582204715037
compact_fallback,img_center_red_median,1.4150866828858852
compact_fallback,frp_cv,1.0047773271799088
compact_fallback,modis_per_year,0.0
compact_fallback,n_sensors,0.0
compact_fallback,sat_frac,0.0
compact_fallback,img_center_wc_70_fraction,0.0
compact_fallback,img_center_wc_80_fraction,0.0
compact_fallback,img_center_wc_90_fraction,0.0
compact_fallback,img_center_wc_95_fraction,0.0
compact_fallback,img_center_wc_100_fraction,0.0
